-2.1121121121121122	nan	2.008509058852859e-08	0.0003037402071436002	0.006516730296776014	0.027446881024028265	0.05990967075784625	0.09247966309974243	0.11274707510801409	0.10672787562757254	0.0
-2.0920920920920922	nan	2.812477294441666e-08	0.00035194228386703296	0.007088976800507714	0.028929380219724375	0.061961005362069305	0.09444624390221623	0.11411093311043334	0.10729079863505088	0.0
-2.0720720720720722	nan	3.925651379962419e-08	0.00040722213925718353	0.007705294301364724	0.030476681539685507	0.06406203439821025	0.09643531642983683	0.11547806449362416	0.10785128720940987	0.0
-2.052052052052052	nan	5.461876894526979e-08	0.0004705243289618806	0.008368483721231727	0.032090659491765094	0.06621307297349328	0.09844654882974077	0.11684819350434003	0.10840927232673193	0.0
-2.032032032032032	nan	7.574946319007815e-08	0.0005429046442516597	0.009081470754400835	0.03377318550664749	0.06841439792375492	0.10047958883432455	0.11822104006580927	0.10896468498149706	0.0
-2.012012012012012	nan	1.0471880693785891e-07	0.0006255410280526508	0.009847306830517138	0.03552612392756859	0.07066624616762836	0.10253406362077831	0.11959631985547944	0.10951745620054203	0.0
-1.9919919919919913	nan	1.4430363989233124e-07	0.0007197452577517357	0.010669169635118672	0.037351327806973283	0.0729688130707852	0.1046095796885102	0.12097374438612407	0.11006751705708336	0.0
-1.9719719719719713	nan	1.9821538482432484e-07	0.0008269754070878881	0.011550363147487131	0.03925063451294592	0.07532225082376635	0.10670572275497908	0.122353021090296	0.11061479868479979	0.0
-1.9519519519519513	nan	2.713969158997796e-07	0.0009488490931194837	0.01249431715493263	0.04122586114908409	0.07772666683702105	0.10882205767044009	0.1237338534081083	0.11115923229197122	0.0
-1.9319319319319312	nan	3.7040763525859227e-07	0.0010871575068991761	0.013504586202262832	0.043278799792342136	0.08018212215685015	0.11095812835208733	0.12511594087831876	0.11170074917566912	0.0
-1.9119119119119112	nan	5.03920964315007e-07	0.0012438802180395835	0.014584847935060858	0.04541121255426061	0.08268862990602355	0.11311345773806351	0.12649897923269482	0.11223928073599493	0.0
-1.8918918918918912	nan	6.833644726491524e-07	0.0014212007337649326	0.015738900795533615	0.047624826471903005	0.08524615375290609	0.11528754776178628	0.1278826604936289	0.1127747584903625	0.0
-1.8718718718718712	nan	9.237401930591083e-07	0.0016215227822771775	0.016970661030116362	0.049921328235750816	0.08785460641298226	0.11747987934702074	0.12926667307497441	0.1133071140878201	0.0
-1.8518518518518512	nan	1.2446715386993047e-06	0.0018474872782926527	0.018284158968749752	0.05230235876275222	0.09051384818671951	0.1196899124241074	0.13065070188606753	0.11383627932340804	0.0
-1.8318318318318312	nan	1.6717339064714265e-06	0.002101989915413825	0.01968353453680082	0.05476950762367661	0.09322368553774865	0.1219170859677324	0.1320344284388979	0.11436218615254799	0.0
-1.8118118118118112	nan	2.238138805123832e-06	0.002388199315593576	0.02117303196199812	0.057324307334893985	0.09598386971537128	0.1241608180566037	0.13341753095838862	0.11488476670545938	0.0
-1.7917917917917912	nan	2.98685649552884e-06	0.002709575650348509	0.022756993640509843	0.059968227525670395	0.09879409542542426	0.12642050595537288	0.1347996844957424	0.11540395330159899	0.0
-1.7717717717717711	nan	3.9732800021860286e-06	0.0030698896316258867	0.024439853128426534	0.06270266899304199	0.10165399955354364	0.12869552621911712	0.1361805610448079	0.11591967846411923	0.0
-1.7517517517517511	nan	5.268554289436612e-06	0.003473241752392101	0.026226127227430687	0.06552895765729999	0.10456315994487017	0.1309852348206698	0.13755982966141797	0.11643187493434129	0.0
-1.7317317317317311	nan	6.963718736316727e-06	0.003924081638180133	0.028120407136353734	0.06844833843207929	0.10752109424422997	0.1332889673010608	0.13893715658564776	0.11694047568623811	0.0
-1.711711711711711	nan	9.174839123425706e-06	0.004427227351128242	0.03012734864364611	0.07146196902399081	0.11052725880080337	0.13560603894330023	0.14031220536693856	0.1174454139409238	0.0
-1.691691691691691	nan	1.2049337469546515e-05	0.004987884467609239	0.03225166133952193	0.07457091367766785	0.11358104764126364	0.13793574496970998	0.14168463699202938	0.11794662318114417	0.0
-1.671671671671671	nan	1.5773764482459128e-05	0.005611664729567323	0.0344980968306899	0.07777613688300235	0.11668179151532483	0.14027736076297742	0.1430541100156371	0.118444037165765	0.0
-1.651651651651651	nan	2.058330030009518e-05	0.006304604048357428	0.036871435945145546	0.08107849706222639	0.11982875701758376	0.14263014211107647	0.14442028069382087	0.11893758994425281	0.0
-1.631631631631631	nan	2.6773314671272118e-05	0.007073179618461332	0.039376474919471216	0.08447874025533782	0.1230211457894766	0.14499332547616833	0.14578280311996605	0.11942721587114427	0.0
-1.611611611611611	nan	3.4713367692863886e-05	0.007924325877210509	0.042018010566462205	0.08797749382317509	0.1262580938050912	0.1473661282875631	0.14714132936331856	0.11991284962049978	0.0
-1.591591591591591	nan	4.4864086430004134e-05	0.008865449025883302	0.04480082442665828	0.09157526018820764	0.12953867074448977	0.14974774925879097	0.14849550960999844	0.12039442620033647	0.0
-1.571571571571571	nan	5.77974107124111e-05	0.0099044398076013	0.04772966591349225	0.0952724106338195	0.13286187945809289	0.15213736872879777	0.14984499230641882	0.1208718809670367	0.0
-1.551551551551551	nan	7.422076235308424e-05	0.011049684218693361	0.050809234468252674	0.09906917918352079	0.13622665552556484	0.15453414902724594	0.15118942430503376	0.12134514963972719	0.0
-1.531531531531531	nan	9.500575486558344e-05	0.012310071813019312	0.05404416074786996	0.10296565658211687	0.13963186691251434	0.15693723486386874	0.15252845101233528	0.1218141683146244	0.0
-1.511511511511511	nan	0.00012122212395654894	0.013695001243566792	0.057438986875646865	0.1069617844013963	0.1430763137281883	0.1593457537417882	0.1538617165390188	0.12227887347934205	0.0
-1.491491491491491	nan	0.00015417762068212633	0.01521438267289202	0.060998145792431006	0.11105734929335756	0.14655872808718762	0.161758816394675	0.15518886385223213	0.1227392020271559	0.0
-1.471471471471471	nan	0.0001954646667162116	0.016878636674120394	0.06472593975333142	0.11525197741437859	0.15007777407807454	0.16417551724759027	0.15650953492982117	0.12319509127122151	0.0
-1.451451451451451	nan	0.00024701462166925654	0.018698689237719616	0.06862651802287235	0.11954512904403702	0.15363204784156842	0.16659493490131547	0.15782337091648452	0.1236464789587405	0.0
-1.431431431431431	nan	0.00031116055221664193	0.020685962496570953	0.0727038538294071	0.12393609342250624	0.1572200777608449	0.16901613263993825	0.15913001228174434	0.12409330328507094	0.0
-1.411411411411411	nan	0.0003907094177373927	0.022852360783455625	0.07696172064763493	0.12842398383058293	0.16084032476625976	0.1714381589614281	0.16042909897964086	0.1245355029077772	0.0
-1.391391391391391	nan	0.0004890245924148577	0.025210251641392643	0.08140366788611997	0.13300773293643675	0.16449118275661315	0.17386004813089717	0.16172027061005434	0.1249730169606151	0.0
-1.3713713713713709	nan	0.0006101196239220327	0.027772441418740686	0.08603299606474316	0.1376860884331112	0.16817097913885698	0.17628082075620657	0.16300316658155709	0.12540578506744748	0.0
-1.3513513513513509	nan	0.0007587640780003511	0.030552145098008965	0.09085273157496992	0.1424576089906445	0.17187797548792141	0.17869948438554104	0.16427742627569517	0.12583374735608643	0.0
-1.3313313313313309	nan	0.0009406022301189266	0.03356295003027129	0.09586560112361911	0.1473206605464143	0.1756103683281043	0.18111503412653918	0.16554268921259851	0.12625684447205696	0.0
-1.3113113113113108	nan	0.001162285233372061	0.036818773276252485	0.10107400596840867	0.1522734129569389	0.17936629003722218	0.1835264532865295	0.16679859521781554	0.12667501759227828	0.0
-1.2912912912912908	nan	0.0014316172091504802	0.040333812290809505	0.1064799960608631	0.1573138370338918	0.18314380987447104	0.18593271403338762	0.16804478459026628	0.12708820843865803	0.0
-1.2712712712712708	nan	0.0017577154673745253	0.04412248872984144	0.11208524421912346	0.16243970198649726	0.18694093513268467	0.18833277807649249	0.16928089827120807	0.12749635929159517	0.0
-1.2512512512512508	nan	0.002151184760121923	0.04819938520773493	0.11789102045973547	0.16764857329177793	0.19075561241541092	0.19072559736722605	0.17050657801410357	0.12789941300338709	0.0
-1.2312312312312308	nan	0.002624305101029156	0.052579174889295886	0.12389816662353102	0.17293781101331776	0.19458572903895224	0.19311011481842483	0.17172146655528148	0.1282973130115367	0.0
-1.2112112112112108	nan	0.003191232238793046	0.057276543862651186	0.13010707143619285	0.17830456858828317	0.19842911455923737	0.19548526504215713	0.17292520778527803	0.12869000335195502	0.0
-1.1911911911911908	nan	0.0038682093539723988	0.062306106308630115	0.13651764614892942	0.18374579210141662	0.20228354242310387	0.1978499751051665	0.174117446920746	0.12907742867205496	0.0
-1.1711711711711708	nan	0.004673787953707352	0.06768231255735399	0.14312930090882253	0.1892582200635775	0.20614673174328232	0.20020316530128843	0.17529783067681645	0.12945953424373235	0.0
-1.1511511511511507	nan	0.005629055271135361	0.07341935020374515	0.14994092201176884	0.19483838371116055	0.21001634919607753	0.20254374994011468	0.1764660074397984	0.1298362659762296	0.0
-1.1311311311311307	nan	0.006757864740452071	0.07953103853987104	0.1569508501934658	0.20048260784136798	0.21389001104044508	0.20487063815114823	0.1776216274400983	0.13020757042887765	0.0
-1.1111111111111107	nan	0.00808706532353546	0.08603071665279224	0.16415686011551942	0.20618701219686258	0.21776528525686079	0.20718273470266008	0.1787643429252434	0.1305733948237126	0.0
-1.0910910910910907	nan	0.009646724622555204	0.09293112563108767	0.17155614120443385	0.21194751341177237	0.2216396938040798	0.20947894083443025	0.17989380833288848	0.13093368705796224	0.0
-1.0710710710710707	nan	0.011470339842034393	0.10024428542056754	0.179145280000917	0.21775982752937534	0.22551071499157982	0.21175815510352528	0.18100968046368854	0.13128839571639872	0.0
-1.0510510510510507	nan	0.01359502978492218	0.10798136696881266	0.18692024417556735	0.22361947310005403	0.22937578596517874	0.21401927424223696	0.18211161865391556	0.13163747008355323	0.0
-1.0310310310310307	nan	0.016061700206458817	0.11615256039795134	0.1948763683645521	0.2295217748662915	0.23323230530301922	0.21626119402728	0.18319928494770057	0.13198086015578822	0.0
-1.0110110110110107	nan	0.018915174037533438	0.1247669400442375	0.2030083419753148	0.23546186803958075	0.23707763571880983	0.21848281015932067	0.18427234426877837	0.13231851665322403	0.0
-0.9909909909909906	nan	0.022204277260597653	0.1338323273001915	0.21131019910763765	0.24143470317214932	0.24090910686891875	0.2206830191518834	0.1853304645916146	0.13265039103151471	0.0
-0.9709709709709706	nan	0.025981870614394786	0.14335515228887188	0.2197753107295177	0.247435051624367	0.24472401825962087	0.22286071922865994	0.1863733171117933	0.13297643549347046	0.0
-0.9509509509509506	nan	0.03030481686004595	0.1533403154887867	0.22839637924028688	0.25345751162661034	0.24851964225051337	0.22501481122822253	0.18740057641554309	0.13329660300052162	0.0
-0.9309309309309306	nan	0.03523387310345251	0.16379105051049606	0.23716543554521602	0.2594965149322184	0.2522932271498301	0.22714419951512335	0.1884119206482799	0.1336108472840212	0.0
-0.9109109109109106	nan	0.040833497681074096	0.1747087893005564	0.2460738387565112	0.2655463340559902	0.25604200039711067	0.22924779289634165	0.18940703168204578	0.13391912285638147	0.0
-0.8908908908908906	nan	0.04717156142037832	0.18609303111357198	0.25511227862514846	0.2716010900904613	0.25976317182840997	0.23132450554202397	0.19038559528172083	0.1342213850220416	0.0
-0.8708708708708706	nan	0.0543189537222127	0.1979412166472288	0.2642707807964441	0.2776547610899621	0.26345393701897485	0.23337325790944582	0.19134730126988822	0.1345175898882619	0.0
-0.8508508508508505	nan	0.062349074914729755	0.2102486087768338	0.2735387149696555	0.2837011910102088	0.2671114806980621	0.2353929776691087	0.1922918436902312	0.1348076943757417	0.0
-0.8308308308308305	nan	0.07133720772503749	0.22300818135368183	0.28290480602830936	0.289734099188928	0.2707329802303317	0.23738260063187308	0.1932189209693421	0.1350916562290565	0.0
-0.8108108108108105	nan	0.08135976252404017	0.23621051754425576	0.29235714819342346	0.29574709035077246	0.27431560915801734	0.2393410716760181	0.19412823607682375	0.13536943402691184	0.0
-0.7907907907907905	nan	0.09249339322928803	0.24984371918368756	0.301883222236392	0.3017336651175562	0.27785654079785954	0.24126734567310668	0.1950194966835647	0.13564098719220938	0.0
-0.7707707707707705	nan	0.10481398339410594	0.26389332859610404	0.3114699157721347	0.3076872310026423	0.2813529518865789	0.24316038841152968	0.1958924153180703	0.13590627600192248	0.0
-0.7507507507507505	nan	0.1183955050478215	0.2783422642956503	0.32110354663624574	0.3136011138661543	0.2848020262684744	0.24501917751659386	0.19674670952073334	0.13616526159677783	0.0
-0.7307307307307305	nan	0.13330875624412877	0.2931707719245657	0.33076988933243456	0.3194685698055759	0.288200958618553	0.24684270336601616	0.19758210199592763	0.1364179059907392	0.0
-0.7107107107107105	nan	0.1496199869677142	0.308356391708326	0.34045420451861974	0.3252827974542505	0.2915469581944325	0.24862996999968304	0.19839832076181108	0.1366641720802911	0.0
-0.6906906906906904	nan	0.1673894269707299	0.32387394361248295	0.3501412714817507	0.33103695065831684	0.2948372526101105	0.2503799960225334	0.1991950992977244	0.13690402365351836	0.0
-0.6706706706706704	nan	0.18666973317063737	0.33969553127160546	0.3598154235328986	0.33672415150071766	0.29806909162455963	0.2520918154994242	0.19997217668907422	0.13713742539897864	0.0
-0.6506506506506504	nan	0.20750437833316204	0.3557905656281092	0.3694605862355158	0.3423375036391122	0.3012397509379926	0.2537644788408413	0.2007292977695901	0.13736434291436536	0.0
-0.6306306306306304	nan	0.2299260067679671	0.3721258090685168	0.3790603183611408	0.3478701059228184	0.30434653598854167	0.25539705367832266	0.20146621326084718	0.1375847427149574	0.0
-0.6106106106106104	nan	0.25395478654780423	0.3886654406778462	0.3885978554483598	0.35331506625231746	0.30738678574201583	0.2569886257284675	0.20218267990894792	0.137798592241853	0.0
-0.5905905905905904	nan	0.27959679118374475	0.40537114305071736	0.3980561558226663	0.35866551564337706	0.31035787646733465	0.2585382996444131	0.20287846061825773	0.13800585986998498	0.0
-0.5705705705705704	nan	0.3068424466050548	0.42220221090201665	0.4074179489171303	0.3639146224565055	0.3132572254901923	0.2600451998536733	0.20355332458209174	0.13820651491591474	0.0
-0.5505505505505504	nan	0.33566508155871577	0.4391156815124418	0.4166657857166337	0.36905560675123966	0.3160822949174812	0.2615084713812409	0.20420704741025222	0.13840052764540167	0.0
-0.5305305305305303	nan	0.3660196210231695	0.45606648682711914	0.4257820911319937	0.37408175472370486	0.3188305953249929	0.2629272806568752	0.20483941125331773	0.13858786928074637	0.0
-0.5105105105105103	nan	0.3978414627983427	0.4730076268011049	0.4347492180947169	0.3789864331849735	0.3214996894009305	0.2643008163055074	0.20545020492358756	0.13876851200790413	0.0
-0.4904904904904903	nan	0.431045576982021	0.48989036335654323	0.4435495031485374	0.3837631040369925	0.3240871955377935	0.26562828991971693	0.2060392240125881	0.1389424289833668	0.0
-0.4704704704704703	nan	0.4655258664874856	0.5066644340853007	0.45216532330042086	0.38840533870226146	0.32659079136524993	0.26690893681325006	0.20660627100504872	0.13910959434081083	0.0
-0.4504504504504503	nan	0.5011548240442321	0.5232782846009242	0.4605791538814892	0.3929068324630176	0.3290082172166778	0.26814201675457333	0.20715115538925924	0.1392699831975083	0.0
-0.4304304304304303	nan	0.5377835172314248	0.5396793182177694	0.4687736271574502	0.39726141866543824	0.3313372795221497	0.2693268146794781	0.20767369376372183	0.13942357166049987	0.0
-0.41041041041041026	nan	0.5752419280387272	0.5558141614161523	0.4767315914187096	0.40146308274429404	0.3335758541207411	0.27046264138177556	0.20817370994001425	0.13957033683252654	0.0
-0.39039039039039025	nan	0.6133396672874722	0.5716289433434535	0.4844361702725022	0.4055059760235953	0.33572188948517223	0.2715488341811498	0.20865103504178348	0.1397102568177187	0.0
-0.37037037037037024	nan	0.6518670770741359	0.5870695874052503	0.4918708218531829	0.4093844292490558	0.3377734098519387	0.2725847575672629	0.20910550759979216	0.1398433107270404	0.0
